,Unnamed: 0,id,ltable_id,rtable_id,id.1,name,year,rating,rank,num_players,min_num_players,max_num_players,gameplay_time,min_gameplay_time,max_gameplay_time,min_age,complexity_weight,category,mechanisms,type,BGG_link,store_names,store_prices,links_to_buy,availability,international_store,min_price,max_price,mean_price
1,1,1,1960,541,1960,Vanity Chase,1988.0,6.2,,2-4,2.0,4.0,45  Min,45.0,45.0,10.0,,Deduction;Humor;Puzzle;Racing;Word Game,Pattern Recognition;Roll / Spin and Move,,http://www.boardgamegeek.com/boardgame/8431,"Noble Knight Games,Amazon.com,","$15.00,$52.96,Prices from $ 12.00","http://www.nobleknight.com/ProductDetailSearch.asp_Q_ProductID_E_2147578406_A_InventoryID_E_2148230352_A_ProductLineID_E_0_A_ManufacturerID_E_0_A_CategoryID_E__A_GenreID_E__A_awid_E_713?utm_source=boardgameprices.com&utm_medium=price-search&utm_term=vanitychase,http://www.amazon.com/Patomike-Inc-Vanity-Chase-Board/dp/B0013KY840%3FSubscriptionId%3DAKIAJ4BCA4P5VKV33HTQ%26tag%3Dboardgcom0a-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0013KY840,http://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=9&pub=5575073539&toolid=10001&campid=5337455777&customid=&icep_uq=Vanity%20Chase&icep_sellerId=&icep_ex_kw=&icep_sortBy=12&icep_catId=2550&icep_minPrice=&icep_maxPrice=&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg","In Stock,In Stock,In Stock","False,False,False",12.0,52.96,26.6533333333
2,2,2,2295,3685,2295,Grand Army of the Republic,1988.0,5.8,9874.0,2-4,2.0,4.0,240  Min,240.0,240.0,10.0,2.88,American Civil War;Wargame,Area Movement;Simulation,,http://www.boardgamegeek.com/boardgame/8753,"Noble Knight Games,Noble Knight Games,Amazon.com,","$10.00,$14.95,$32.97,Prices from $ 43.00","http://www.nobleknight.com/ProductDetailSearch.asp_Q_ProductID_E_7585_A_InventoryID_E_2147567022_A_ProductLineID_E_0_A_ManufacturerID_E_0_A_CategoryID_E__A_GenreID_E__A_awid_E_713?utm_source=boardgameprices.com&utm_medium=price-search&utm_term=grandarmyrepublic,http://www.nobleknight.com/ProductDetailSearch.asp_Q_ProductID_E_7585_A_InventoryID_E_2148407173_A_ProductLineID_E_0_A_ManufacturerID_E_0_A_CategoryID_E__A_GenreID_E__A_awid_E_713?utm_source=boardgameprices.com&utm_medium=price-search&utm_term=grandarmyrepublic,http://www.amazon.com/TFG-Grand-Army-Republic-Board/dp/B00CMBHZCG%3FSubscriptionId%3DAKIAJ4BCA4P5VKV33HTQ%26tag%3Dboardgcom0a-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00CMBHZCG,http://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=9&pub=5575073539&toolid=10001&campid=5337455777&customid=&icep_uq=Grand%20Army%20of%20the%20Republic&icep_sellerId=&icep_ex_kw=&icep_sortBy=12&icep_catId=2550&icep_minPrice=&icep_maxPrice=&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg","In Stock,In Stock,In Stock,In Stock","False,False,False,False",10.0,43.0,25.23
3,3,3,5971,1462,5971,Buck Rogers: Battle for the 25th Century Game,1988.0,6.4,2489.0,2-6,2.0,6.0,120  Min,120.0,120.0,10.0,2.67,Comic Book / Strip;Movies / TV / Radio theme;Science Fiction;Wargame,,Characters: Buck Rogers,http://www.boardgamegeek.com/boardgame/548,"Noble Knight Games,Noble Knight Games,Amazon.com,","$65.00,$97.95,$174.99,Prices from $ 55.00","http://www.nobleknight.com/ProductDetailSearch.asp_Q_ProductID_E_16822_A_InventoryID_E_2148401630_A_ProductLineID_E_0_A_ManufacturerID_E_0_A_CategoryID_E__A_GenreID_E__A_awid_E_713?utm_source=boardgameprices.com&utm_medium=price-search&utm_term=buckrogerbattlefor25thcentury,http://www.nobleknight.com/ProductDetailSearch.asp_Q_ProductID_E_16822_A_InventoryID_E_2148424457_A_ProductLineID_E_0_A_ManufacturerID_E_0_A_CategoryID_E__A_GenreID_E__A_awid_E_713?utm_source=boardgameprices.com&utm_medium=price-search&utm_term=buckrogerbattlefor25thcentury,http://www.amazon.com/Buck-Rogers-Battle-25th-Century/dp/B002G3B1HU%3FSubscriptionId%3DAKIAJ4BCA4P5VKV33HTQ%26tag%3Dboardgcom0a-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB002G3B1HU,http://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=9&pub=5575073539&toolid=10001&campid=5337455777&customid=&icep_uq=Buck%20Rogers%20-%20Battle%20for%20the%2025th%20Century&icep_sellerId=&icep_ex_kw=&icep_sortBy=12&icep_catId=2550&icep_minPrice=&icep_maxPrice=&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg","In Stock,In Stock,In Stock,In Stock","False,False,False,False",55.0,174.99,98.235
